Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Юрчук,Роксолана,Ааронівна,Жінка,13.07.1951,Провізор,хутір Сіверськ,"шосе Онезька, буд. 514 кв. 01, Красноград, 88986",+380 01 051-51-18,fstelmakh@example.org
Гречаник,Орина,Микитївна,Жінка,24.03.1971,Нотаріус,хутір Збараж,"узвіз Локальна, буд. 514, Щолкіне, 68472",+380 76 343 32 02,rieshchenko@example.com
Тесля,Данна,Йосипівна,Жінка,09.01.1990,Детектив,село Верхньодніпровськ,"провулок Восьмого березня 5-й, буд. 80 кв. 450, Волноваха, 59307",393 02 04,albinaiakymchuk@example.com
Тесля,Ярема,Миронович,Чоловік,31.12.1981,Піаніст,село Бібрка,"узвіз Володимира Хавкіна, буд. 7, Луганськ, 21794",095 575 06 94,efareniuk@example.org
Скопенко,Лілія,Ігорівна,Жінка,05.01.1946,Головний меркшейдер,селище Хрестівка,"площа Героїв Небесної Сотні, буд. 3 кв. 45, Берестечко, 56106",020 26 53,talantrokhym@example.com
Швачко,Володимир,Леонович,Чоловік,31.05.1996,Ді-джей,селище Угнів,"набережна Елеваторна, буд. 24, Чорноморськ, 97751",079 735-89-04,ckonoplenko@example.org
Остапчук,Ганна,Олесьівна,Жінка,26.10.1992,Юрист,село Кременчук,"шосе Пересипський 1-й, буд. 52 кв. 42, Антрацит , 08427",+380 (77) 569-30-89,eiatsenko@example.com
Байрак,Богдан,Богуславович,Чоловік,11.05.1946,Астроном,село Хуст,"провулок Цегляна, буд. 88 кв. 6, Заставна, 57927",+380 37 314-91-21,coberemko@example.com
Деревʼянко,Єлисей,Несторович,Чоловік,29.07.1984,Паблік рилейшнз,місто Покровськ,"узвіз Троїцька, буд. 20 кв. 7, Яворів, 61310",+380 (83) 513-12-20,ktsiutsiura@example.net
Зайченко,Макар,Семенович,Чоловік,21.04.1976,Швачка,село Теплодар,"узвіз Тролейбусна, буд. 082, Глобине, 14190",008 479-12-43,hlib60@example.net
Ващенко,Демʼян,Станіславович,Чоловік,28.11.1976,Вчитель,місто Чорноморськ,"провулок 9-та Суворовська, буд. 1 кв. 3, Джанкой, 14180",072 121-26-78,liza23@example.com
Ващенко,Святослава,Веніяминівна,Жінка,20.10.1955,Каскадер,хутір Шахтарськ,"вулиця Нафтовиків, буд. 08, Євпаторія, 17170",080 639-51-31,dvakulenko@example.org
Христенко,Станіслав,Адамович,Чоловік,30.07.1985,Шериф,місто Яготин,"вулиця Лінійна, буд. 6, Брянка, 56738",136-86-66,babychenkoliubov@example.org
Гайденко,Назар,Вʼячеславович,Чоловік,08.01.1971,Бізнесмен,місто Стебник,"вулиця Лютнева, буд. 3 кв. 0, Миколаївка , 71954",+380 31 049 99 38,zabarnyifedir@example.net
Пушкар,Ростислав,Спасович,Чоловік,12.10.1964,Електрослюсар,селище Болехів,"площа Житкова, буд. 79, Верхівцеве, 51718",062 228-86-24,ilchenkoartem@example.org
Гук,Леон,Геннадійович,Чоловік,14.04.1970,Режисер,селище Залізне,"шосе Баштанна, буд. 529, Судак , 34521",106 18 32,tvernyhora@example.net
Христенко,Панас,Трохимович,Чоловік,15.12.1955,Стиліст,місто Першотравенськ,"парк Балтський 7-й, буд. 768, Винники, 79893",+380 17 180-18-57,taras41@example.org
Байда,Данна,Степанівна,Жінка,17.07.1971,Фольклорист,село Селидове,"площа Джерельна, буд. 0, Новодністровськ, 55476",+380 (61) 631-37-64,snizhanaieroshenko@example.com
Швачко,Емілія,Леопольдівна,Жінка,01.11.1972,Кінолог,село Дунаївці,"площа Василя Кандинського 3-й, буд. 89 кв. 12, Курахове, 38609",619-19-63,pelekhorkhyp@example.net
Рак,Орест,Георгійович,Чоловік,02.05.1949,Гірник,хутір Арциз,"набережна Толбухіна, буд. 472, Іршава, 19471",038 747 19 10,ihorandriievych@example.org
Пустовіт,Лукʼян,Віталійович,Чоловік,16.12.1973,Дизайнер,село Сколе,"набережна Нафтовиків, буд. 68 кв. 936, Кілія, 84043",+380 (43) 204-14-86,xtalan@example.net
Худобʼяк,Еріка,Олександрівна,Жінка,15.06.1990,Художник,місто Жидачів,"узвіз Кипарисний 3-й, буд. 3 кв. 34, Феодосія, 72618",+380 (51) 557-85-26,wvlasiuk@example.org
Рак,Микита,Олександрович,Чоловік,11.03.1996,Астронавт,селище Яремче,"площа Академічна, буд. 4 кв. 43, Новогродівка, 53119",+380 (51) 182-05-64,hisaienko@example.com
Макаренко,Ярослава,Феофанівна,Жінка,02.06.1980,Складальник,село Рівне,"шосе 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 3, Бар, 80379",089 386-76-03,mavdieienko@example.com
Шведченко,Зорян,Володимирович,Чоловік,05.01.1947,Паблік рилейшнз,село Деражня,"проспект Дерибасівська, буд. 5, Сімферополь, 99231",+380 (64) 322-97-13,vadym49@example.com
Ґалаґан,Людмила,Макарівна,Жінка,18.05.1979,Психолог,місто Стебник,"набережна Демократична, буд. 38, Моршин, 03661",791 22 38,orkhyp82@example.org
Ґжицький,Віра,Захарівна,Жінка,19.11.1994,Електротехнік,селище Жданівка,"вулиця Мусіна, буд. 4 кв. 79, Винники, 38289",+380 (30) 253-44-92,ybevzenko@example.net
Оліфіренко,Вікторія,Єфремівна,Жінка,17.05.1962,Ріелтор,село Сімферополь,"парк Маразліївська, буд. 9 кв. 25, Благовіщенське, 30399",+380 (14) 918-15-65,charnyshspas@example.net
Дубенко,Мирослав,Демʼянович,Чоловік,03.03.1968,Сантехнік,селище Дніпрорудне,"шосе Моторний 3-й, буд. 75 кв. 4, Старий Крим, 01134",578-07-24,haidaartem@example.net
Негода,Гордій,Віталійович,Чоловік,12.03.1953,Льотчик,хутір Бобринець,"проспект Восьмого березня узвіз, буд. 943 кв. 79, Козятин, 47220",518 84 59,halynavasylechko@example.net
Андрійчук,Ганна,Павлоівна,Жінка,26.12.1961,Редактор,місто Виноградів,"вулиця Матеріальний 1-й, буд. 11, Рожище, 77943",424-07-70,artem83@example.net
Жук,Алла,Зиновіївна,Жінка,18.10.1968,Хореограф,село Мена ,"сквер Ламаний, буд. 9, Шепетівка, 17499",+380 45 547-11-19,radchenkovalentyna@example.net
Забарний,Богдан,Омелянович,Чоловік,14.04.1954,Журналіст,селище Глиняни,"площа Кондрашина, буд. 9 кв. 35, Гуляйполе, 67933",725-15-18,ukonoplia@example.org
Давиденко,Азар,Ігнатович,Чоловік,02.12.1979,Реставратор,хутір Семенівка,"парк Івасюка Володимира, буд. 188 кв. 09, Кагарлик, 30770",068 743-52-00,aalekseienko@example.org
Заруба,Роксолана,Климентівна,Жінка,18.06.2004,Дантист,селище Буринь,"сквер Юрія Яновського, буд. 2, Донецьк, 06200",007 471-68-16,irynanalyvaiko@example.net
Бабенко,Дмитро,Онисимович,Чоловік,30.01.1963,Каскадер,селище Овруч,"узвіз Мукачівський, буд. 9, Вараш, 91254",047 757-09-74,panas32@example.net
Стельмах,Алла,Алевтинівна,Жінка,26.03.1939,Електротехнік,хутір Болград,"узвіз Глазунова, буд. 973 кв. 2, Козятин, 42377",045 899-44-10,liliiahrechko@example.com
Абраменко,Ярослава,Іллївна,Жінка,23.07.1942,Мистецтвознавець,село Родинське,"узвіз Шоста, буд. 0, Часів Яр, 86842",+380 (75) 208-25-60,romanteslenko@example.com
Артимович,Альбіна,Миронівна,Жінка,21.11.1990,Фольклорист,хутір Гірське,"узвіз Єрмака, буд. 2, Чернігів, 99336",+380 05 754 94 01,rtymchenko@example.com
Голобородько,Ростислав,Олександрович,Чоловік,07.10.1974,Фольклорист,село Новодністровськ,"проспект Кругова, буд. 88, Шепетівка, 20220",+380 (27) 891-33-82,caronets@example.org
Чаленко,Михайло,Семенович,Чоловік,01.07.1967,Електротехнік,місто Немирів,"шосе Восьмого Березня Лінія 5-та, буд. 78 кв. 000, Галич, 60444",363-85-78,khrystenkooryna@example.net
Пелех,Мирослав,Едуардович,Чоловік,04.06.2000,Музичний редактор,місто Городок,"парк Український 2-й, буд. 6, Павлоград, 64888",386-63-39,klymentiurchuk@example.net
Жаліло,Надія,Іванівна,Жінка,16.04.1989,Клавішник,селище Гірник ,"набережна Спортивна, буд. 32, Новодністровськ, 47336",823-91-28,sviatoslavzasenko@example.net
Жадан,Валерій,Гордійович,Чоловік,05.01.1940,Фармацевт,село Вільногірськ,"площа 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 44 кв. 88, Сарни, 40344",096 459 74 21,nprytula@example.org
Башполченко,Алевтин,Орестович,Чоловік,29.03.1964,Медик,хутір Вишневе ,"парк Строганов міст, буд. 241 кв. 10, Зоринськ, 84692",019 254-10-60,amaliia82@example.org
Деряжний,Анжела,Алевтинівна,Жінка,01.12.1995,Електрослюсар,хутір Кривий Ріг,"провулок Дубова, буд. 763 кв. 1, Славута, 48315",029 302 28 08,irena24@example.com
Теліженко,Камілла,Гаврилоівна,Жінка,16.08.1946,Футболіст,село Немирів,"набережна 14-та Лінія 6-й ст. Люстдорфської дороги, буд. 3 кв. 435, Рудки, 19148",038 744 10 44,ostapdanko@example.com
Тесленко,Симон,Онисимович,Чоловік,07.06.1945,Мистецтвознавець,хутір Покров,"сквер Лінія 51-ша, буд. 0, Покров, 79874",+380 78 746-46-93,edyta40@example.net
Атрощенко,Владислав,Демидович,Чоловік,11.11.1979,Льотчик,місто Олександрівськ,"провулок Бехтерєва, буд. 1, Камінь-Каширський, 01953",+380 95 171-67-03,psvyrydenko@example.com
Венгринович,Еріка,Валеріївна,Жінка,24.11.1977,Ґрунтознавець,село Красноград,"площа Таїрова, буд. 83, Сєвєродонецьк, 65035",504-57-97,anitachekaliuk@example.com
Конопля,Трохим,Гаврилович,Чоловік,22.10.1992,Золотар,село Гірське,"парк Абрикосова, буд. 83 кв. 764, Люботин, 87491",184-94-07,lieroshenko@example.com
Забара,Олена,Микитївна,Жінка,03.07.1993,Гінеколог,село Новоазовськ,"узвіз Станційна 3-тя, буд. 6, Трускавець, 81217",+380 (84) 727-42-17,vasylechkovladyslav@example.org
Ґжицький,Федір,Олесьович,Чоловік,20.11.1945,Пілот,селище Ізяслав,"сквер Сміливий, буд. 3, Першотравенськ, 45791",937-70-63,mariana03@example.org
Оліфіренко,Богуслав,Орхипович,Чоловік,31.07.1964,Няня,селище Вільногірськ,"площа Маринеско узвіз, буд. 22, Довжанськ, 94501",536 52 13,roksolanadrobiazko@example.net
Хомик,Емілія,Амвросіївна,Жінка,22.06.1945,Конструктор,хутір Берегове,"вулиця Дунаєва, буд. 264 кв. 3, Новодністровськ, 88472",616 11 53,marynaavramchuk@example.net
Конопля,Лукʼян,Ростиславович,Чоловік,26.07.1938,Астронавт,селище Баранівка,"шосе Ольгіївський узвіз, буд. 263 кв. 528, Сновськ, 23028",+380 30 021-18-23,onyshchenkoadam@example.org
Годунок,Ростислав,Іванович,Чоловік,03.09.1943,Швачка,селище Коломия,"сквер Світлий, буд. 029 кв. 988, Бережани, 84319",+380 41 437-39-64,rartiukh@example.net
Акименко,Олег,Леонович,Чоловік,19.09.2004,Складальник,хутір Святогірськ,"сквер Віри Інбер, буд. 395 кв. 761, Південне , 31996",+380 64 516 20 43,nesterenkoiefrem@example.com
Чарниш,Дмитро,Андрійович,Чоловік,02.07.1957,Ботанік,село Бунге ,"провулок Хімічний 2-й, буд. 898 кв. 298, Гуляйполе, 33067",074 992-32-23,kozakparmen@example.com
Павлик,Ірена,Олегівна,Жінка,19.02.1966,Швачка,селище Тараща,"вулиця Старосінна, буд. 7 кв. 703, Бучач, 59504",+380 18 001 83 22,spasvyshyvanyi@example.com
Жайворон,Алевтин,Євгенович,Чоловік,14.02.1969,Перекладач,село Гуляйполе,"вулиця Нова, буд. 4 кв. 141, Вінниця, 12499",+380 23 809-48-73,virazharko@example.org
Власенко,Клавдія,Владиславівна,Жінка,16.07.1957,Дерун,хутір Вишневе ,"проспект Сталепрокатна, буд. 39 кв. 5, Рогатин, 44705",016 053 36 33,zlatoslava23@example.com
Шило,Богуслава,Назарівна,Жінка,02.12.1997,Менеджер,селище Мелітополь,"провулок Балтська дорога, буд. 1, Борщів, 88238",+380 95 157 42 76,medvedenkoazar@example.com
Давиденко,Анжела,Варфоломіївна,Жінка,09.08.1983,Прокурор,село Покровськ,"площа Лазурний 3-й, буд. 663 кв. 1, Андрушівка, 69694",485-15-73,serhii29@example.net
Приходько,Павло,Зорянович,Чоловік,14.03.1943,Доцент,хутір Самбір,"провулок Травневий, буд. 02 кв. 722, Красноперекопськ, 29573",046-45-65,kylymnykhanna@example.org
Жаліло,Алла,Олегівна,Жінка,02.08.1967,Кіноактор,селище Золочів,"сквер Середньофонтанська, буд. 28 кв. 691, Чорнобиль, 13720",+380 42 292-33-13,iarema74@example.org
Яценко,Розалія,Августинівна,Жінка,13.04.1989,Швачка,селище Добропілля,"провулок Туристська, буд. 26 кв. 5, Токмак, 57500",+380 67 979-48-62,vernydubnataliia@example.net
Терещук,Демʼян,Мартинович,Чоловік,21.12.1953,Ґрунтознавець,хутір Маріуполь,"вулиця Патріотична, буд. 33 кв. 506, Харків, 58059",+380 98 133-58-13,parmen57@example.org
Гайдай,Мирослав,Валерійович,Чоловік,29.06.1959,Фрілансер,місто Яворів,"набережна Абрикосовий, буд. 396 кв. 702, Носівка, 15570",+380 (08) 073-71-11,ielysei95@example.com
Комар,Ярослава,Богуславівна,Жінка,21.01.1948,Менеджер,місто Луцьк,"узвіз Платанова, буд. 395, Белз, 99081",+380 10 568-89-47,riabchenkolevko@example.com
Носенко,Данна,Макарівна,Жінка,10.02.1948,Флорист,село Олешки,"проспект Лінія 22-га, буд. 693, Моспине, 18862",+380 54 396 42 95,lvashchenko-zakharchenko@example.org
Конопленко,Арсен,Станіславович,Чоловік,01.10.1945,Програміст,селище Миколаїв,"парк 1-ша Лінія 6-й ст. Люстдорфської дороги, буд. 5 кв. 5, Дунаївці, 89663",879 21 31,pavlo28@example.net
Корпанюк,Пріска,Гордіївна,Жінка,05.06.1951,Адвокат,селище Перевальськ,"вулиця Круговий, буд. 8, Тетіїв, 36857",+380 77 386-23-71,sofiiatsymbal@example.net
Гузь,Остап,Костянтинович,Чоловік,29.08.1989,Геолог,село Хрестівка,"вулиця Цимлянська, буд. 8 кв. 00, Богодухів, 44858",322-14-22,kostiantynievtushenko@example.net
Зінкевич,Демʼян,Вадимович,Чоловік,20.08.1965,Соціолог,селище Городня,"парк Пісочний, буд. 257 кв. 742, Білгород-Дністровський, 87501",+380 73 549-25-38,veniiamynzaika@example.com
Редько,Еріка,Варфоломіївна,Жінка,24.08.1983,Громадський діяч,хутір Великі Мости,"шосе Бреуса, буд. 438 кв. 5, Кадіївка, 79392",+380 (37) 150-38-71,lievdokymenko@example.org
Лаба,Данило,Альбертович,Чоловік,21.12.1966,Журналіст,село Обухів,"проспект Кренкеля, буд. 66 кв. 063, Гадяч, 63901",143-30-55,volodymyr77@example.org
Асаула,Лукʼян,Альбертович,Чоловік,19.02.1962,Кіноактор,село Батурин,"узвіз Косовська, буд. 1, Житомир, 86807",+380 02 899 22 18,rbakumenko@example.org
Гречко,Валентина,Віталіївна,Жінка,02.11.1989,Штукатур,місто Дергачі,"парк Пролетарський 3-й, буд. 28 кв. 4, Селидове, 10383",276-31-23,oleksavasylevych@example.org
Чаленко,Микита,Єфремович,Чоловік,09.07.1966,Графік,хутір Сквира,"площа Заньковецької, буд. 3 кв. 8, Старобільськ, 14610",498 48 38,adam65@example.net
Бевзенко,Едуард,Аврелійович,Чоловік,20.01.1996,Музикант,місто Городенка,"вулиця Офіцерська, буд. 8 кв. 6, Лебедин, 76878",075 919-34-85,valentynarkhymovych@example.com
Деревʼянко,Валерій,Венедиктович,Чоловік,19.12.1944,Швачка,місто Тиврів,"сквер Шефська, буд. 2 кв. 6, Надвірна, 23014",051 903 19 03,vysochanada@example.net
Килимник,Мирон,Степанович,Чоловік,15.12.1999,Палеонтолог,селище Джанкой,"провулок Восьмого Березня Лінія 3-тя, буд. 88 кв. 732, Підгородне, 04268",784 78 55,devdiukdmytro@example.com
Гресь,Єва,Яківівна,Жінка,16.09.1971,Пілот,село Вижниця,"проспект Красна, буд. 8, Гайсин, 25824",+380 17 427-72-10,mykhaliukoleksa@example.net
Ґерус,Костянтин,Болеславович,Чоловік,22.01.1950,Перекладач,селище Марганець ,"набережна Селищна, буд. 40, Богуслав, 83293",442 79 54,ybezborodko@example.com
Заруба,Софія,Федірівна,Жінка,30.01.1943,Гірник,хутір Костянтинівка,"сквер Селищна, буд. 1, Умань, 23765",+380 28 154 44 74,mykyta05@example.org
Бевзенко,Варвара,Ігорівна,Жінка,16.11.1957,Державний службовець,село Рубіжне,"площа Аркадійська, буд. 3 кв. 036, Марганець , 17942",+380 91 750-84-39,hkabanenko@example.org
Рябовіл,Галина,Зиновіївна,Жінка,23.04.1966,Археолог,селище Бахмут,"парк Золотий берег, буд. 1 кв. 4, Бурштин , 64352",070 232 60 79,bohodarvakarchuk@example.org
Полтавець,Демид,Вʼячеславович,Чоловік,15.05.1981,Редактор,селище Боково-Хрустальне,"узвіз Аптекарський, буд. 6, Бережани, 66757",099 175 62 95,vasylshakhrai@example.net
Коваленко,Соломія,Гаврилоівна,Жінка,19.09.1939,Реставратор,село Васильків,"шосе Котляревського, буд. 944 кв. 8, Святогірськ, 71435",+380 (06) 259-95-26,satsiukvalerii@example.org
Левченко,Тереза,Ігорівна,Жінка,06.04.1981,Музикознавець,місто Кагарлик,"проспект Дніпропетровська дорога, буд. 909 кв. 49, Арциз, 25972",+380 (76) 500-26-52,vasylevychrozaliia@example.net
Захарченко,Іван,Болеславович,Чоловік,18.09.1941,Археолог,село Золочів,"сквер Дачна, буд. 9, Винники, 75823",082 101-45-90,rudykmilena@example.org
Тихий,Йосип,Дмитрович,Чоловік,22.03.1990,Головний меркшейдер,село Корюківка,"сквер Отамана Чепіги, буд. 022 кв. 18, Довжанськ, 87662",+380 (67) 482-91-18,mykhailodurdynets@example.org
Каденюк,Борислав,Леопольдович,Чоловік,19.10.2002,Фізик,село Верхньодніпровськ,"провулок Коблевська, буд. 3, Погребище, 45663",702-48-34,smykzorian@example.net
Забіла,Мартин,Аврелійович,Чоловік,25.02.1960,Літературознавець,хутір Жидачів,"проспект Дігтярна, буд. 00 кв. 3, Вишгород, 65167",063 470 24 75,dpustovit@example.org
Теліженко,Ірина,Яківівна,Жінка,27.06.1938,Палеонтолог,село Василівка ,"шосе Олександра Невського 2-й, буд. 523 кв. 23, Приморськ (Україна), 07077",057 615 62 68,oberemkoorkhyp@example.net
Дашенко,Соломон,Тимофійович,Чоловік,04.10.2003,Філолог,селище Охтирка,"вулиця Волна тупик, буд. 6 кв. 60, Долина , 61998",069 060-68-96,ishmorhun@example.com
Деревʼянко,Любов,Назарівна,Жінка,23.08.2004,Вчитель,хутір Гірське,"площа Маринеско узвіз, буд. 08 кв. 9, Богуслав, 15622",+380 79 087-93-86,simashkevychveniiamyn@example.com
Скиба,Леопольд,Стефанович,Чоловік,21.03.1989,Співак,селище Червоносів,"вулиця Восьмого березня 5-й, буд. 52, Корюківка, 56422",+380 37 090 57 29,ptykhyi@example.com
Бандурка,Герман,Амвросійович,Чоловік,26.08.1976,Літературознавець,селище Глобине,"вулиця Василя Кандинського 4-й, буд. 31 кв. 27, Зборів, 82839",471-89-17,herman74@example.org
Лемешко,Ярослава,Аркадіївна,Жінка,26.11.1978,Бізнесмен,місто Енергодар,"вулиця Авіаторів, буд. 692, Ізяслав, 49431",+380 25 476 06 31,qsuprunenko@example.com
Алексюк,Володимир,Мирославович,Чоловік,11.01.1993,Музикант,селище Волочиськ,"площа Іванова Ігоря, буд. 4, Тальне, 83423",091 451-18-17,hermankhudiak@example.org
Александренко,Єлисей,Веніяминович,Чоловік,28.09.1960,Кушнір,місто Івано-Франківськ,"вулиця Краснова, буд. 8 кв. 736, Сміла, 24522",693-27-86,iavramchuk@example.net
Мірошниченко,Тарас,Едуардович,Чоловік,31.03.1955,Гінеколог,хутір Радехів,"провулок Савицький, буд. 87 кв. 2, Середина-Буда, 64417",007 736 74 34,symonenkopetro@example.com
Притула,Василь,Єлисейович,Чоловік,19.10.1951,Стоматолог,селище Чугуїв,"вулиця Пересипська 10-та, буд. 6, Первомайський , 19296",+380 (51) 499-02-76,dereviankosvitlana@example.com
Лисенко,Семен,Єфремович,Чоловік,08.04.2005,Літературознавець,село Берегове,"набережна Лінія 33-тя, буд. 7, Кам'янка (Черкаська область), 89623",+380 (32) 267-70-67,alinaiushchenko@example.org
Дурдинець,Софія,Панасівна,Жінка,12.10.1949,Соціолог,місто Вишгород,"площа 5-та Суворовська, буд. 37, Біла Церква, 67023",387-64-29,myroslav93@example.com
Тарасенко,Святослава,Романівна,Жінка,30.11.1972,Громадський діяч,хутір Торецьк,"проспект Мічманський 2-й, буд. 5 кв. 082, Кипуче, 69800",774 30 58,orynadakhno@example.com
Лесик,Ігор,Геннадійович,Чоловік,28.09.1941,Нотаріус,хутір Городок,"провулок Наявний 3-й, буд. 4, Чернівці, 43239",039 403 93 18,kbezborodko@example.com
Гайворонський,Зиновій,Віталійович,Чоловік,02.06.1945,Електромонтер,село Стебник,"площа Кордонна, буд. 04, Алушта, 28503",+380 46 106-30-96,klavdiia38@example.org
Чорновіл,Костянтин,Францович,Чоловік,24.07.1996,Пілот,хутір Моспине,"парк Яблучна, буд. 01, Снігурівка, 88280",016 342 14 37,mtkach@example.com
Деряжний,Вікторія,Павлоівна,Жінка,15.01.1954,Геолог,місто Мерефа,"парк Васнецова, буд. 40 кв. 7, Горлівка, 70826",+380 77 476-26-26,markovernydub@example.net
Мазур,Федір,Зиновійович,Чоловік,28.06.1987,Модель,селище Чигирин,"сквер Басейна, буд. 0 кв. 1, Сокиряни, 29974",741-86-51,dotsenkofedir@example.org
Ільченко,Опанас,Орестович,Чоловік,21.02.1997,Археолог,село Сулимівка (Слов'янськ),"шосе Наклонна, буд. 94, Бар, 64871",+380 92 609-43-91,milenachuiko@example.net
Прокопович,Святослава,Орхипівна,Жінка,17.05.1972,Детектив,місто Тернопіль,"проспект Гаршина, буд. 79, Карлівка, 83974",+380 96 444-41-03,kovpakustym@example.org
Жученко,Варфоломій,Омелянович,Чоловік,17.06.2001,Зоолог,хутір Костопіль,"шосе Кредитний, буд. 37, Світловодськ, 65409",+380 79 354 18 68,hunkoedyta@example.net
Ємець,Леонід,Назарович,Чоловік,30.09.1943,Клоун,село Немирів,"проспект Соляний 3-й, буд. 221, Городок, 80781",+380 42 226-00-27,irena67@example.org
Цимбалюк,Антон,Варфоломійович,Чоловік,29.05.1948,Складальник,село Нововолинськ,"вулиця Торгова, буд. 437 кв. 00, Українка , 44575",793-29-73,havrylyshynadam@example.com
Хоменко,Тетяна,Юхимівна,Жінка,21.06.2003,Історик,хутір Фастів,"шосе Локомотивний 1-й, буд. 50 кв. 0, Гнівань, 80016",+380 (05) 158-76-85,svitruk@example.org
Яценко,Климент,Артемович,Чоловік,14.09.1954,Дипломат,село Лисичанськ,"набережна Хутірська, буд. 49 кв. 0, Львів, 64238",624 66 41,hlib44@example.net
Усик,Омелян,Аркадійович,Чоловік,24.05.1964,Журналіст,село Сокиряни,"набережна Красива, буд. 823, Чортків, 74908",+380 25 127-95-92,kozachenkohennadii@example.net
Рубан,Спас,Азарович,Чоловік,11.10.1991,Краєзнавець,місто Мостиська,"узвіз Угорська, буд. 388 кв. 689, Херсон, 08797",196 07 10,qrubets@example.org
Дерегус,Валентина,Парменівна,Жінка,12.11.1967,Бібліотекар,хутір Долина ,"шосе Басейний 2-й, буд. 569, Селидове, 89510",+380 65 936-99-24,chalenkofeofan@example.org
Баран,Любов,Дмитроівна,Жінка,11.11.1937,Реабілітолог,селище Шостка,"парк Рівності 1-й, буд. 38 кв. 911, Петрово-Красносілля, 97915",705-52-73,albina54@example.org
Єрьоменко,Ольга,Стефанівна,Жінка,08.04.1956,Швачка,село Судова Вишня,"площа Чорноморський 5-й, буд. 66 кв. 16, Красногорівка, 38504",074 310 72 63,amvrosii16@example.com
Семенченко,Тетяна,Альбертівна,Жінка,11.09.1941,Різноробочий,селище Угнів,"узвіз Сирітський, буд. 21, Рава-Руська, 36977",+380 75 628 33 39,haidaburataras@example.net
Андрійчук,Орест,Григорійович,Чоловік,13.03.1953,Слідчий,селище Радехів,"парк Лермонтовський 2-й, буд. 6, Українськ, 48622",+380 40 159 92 07,iakiv89@example.org
Гузь,Варвара,Вікторівна,Жінка,23.09.1953,Дерун,селище Хрустальний,"сквер Стєклова, буд. 9 кв. 86, Чорноморськ, 49695",+380 82 650-09-65,sviatoslava60@example.net
Власенко,Надія,Стефанівна,Жінка,01.09.1974,Секретар,місто Запоріжжя,"сквер Карантинний узвіз, буд. 165 кв. 61, Конотоп, 10338",336-92-83,demian31@example.org
Чубай,Леопольд,Макарович,Чоловік,04.12.1993,Медик,село Красногорівка,"проспект Привокзальний, буд. 94 кв. 647, Мена , 05549",+380 46 504-93-65,ndevdiuk@example.net
Бабко,Григорій,Пилипович,Чоловік,10.05.1964,Ґрунтознавець,селище Ямпіль,"набережна Соляний 4-й, буд. 060 кв. 801, Хоростків, 17000",+380 05 404 75 20,spastalan@example.net
Жайворон,Едита,Амвросіївна,Жінка,31.07.1994,Актор,місто Городенка,"вулиця 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 3, Надвірна, 76724",032 785 16 72,alina66@example.org
Супруненко,Богуслава,Григоріївна,Жінка,07.06.1974,Футболіст,село Кам'янка (Черкаська область),"парк 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 96, Гребінка, 80906",681 28 34,stsybulenko@example.com
Кальченко,Алевтин,Микитаович,Чоловік,07.07.1965,Клоун,хутір Харцизьк,"вулиця Лінія 26-та, буд. 60 кв. 1, Нова Одеса, 98593",+380 23 091-76-81,iereskoeduard@example.com
Тесленко,Роксолана,Стефанівна,Жінка,15.10.1963,Бізнесмен,місто Ірпінь,"вулиця Ясна, буд. 318 кв. 247, Умань, 22828",+380 02 286-22-27,leon07@example.com
Колісниченко,Устим,Ростиславович,Чоловік,19.09.1963,М'ясник,село Чортків,"узвіз Горбиста, буд. 35 кв. 80, Старокостянтинів, 49483",+380 61 409-15-61,adamzubko@example.net
Оніщук,Сніжана,Федірівна,Жінка,14.01.1973,Ювелір,селище Красилів,"проспект Олександра Невського 1-й, буд. 25 кв. 343, Хоростків, 90369",+380 90 421-24-72,martynderhach@example.com
Закусило,Ярослава,Назарівна,Жінка,07.01.1998,Євнух,село Тараща,"вулиця Чапаєва, буд. 398, Турка, 20885",087 065 85 35,lskorobohatko@example.net
Штокало,Гаврило,Олексаович,Чоловік,11.12.1968,Драматург,село Середина-Буда,"узвіз Латвійський узвіз, буд. 6 кв. 6, Молочанськ, 24516",166-85-25,ldemianiuk@example.org
Базавлученко,Климент,Захарович,Чоловік,06.12.1989,Математик,селище Рогатин,"парк Свободи, буд. 445 кв. 421, Суходільськ, 29969",+380 81 045-39-36,emiliiasimashkevych@example.org
Захарченко,Анжела,Мартинівна,Жінка,16.12.1939,Водій,село Токмак,"проспект Академічна, буд. 78, Узин, 66478",084 143 64 77,zynoviipylypenko@example.net
Забарний,Орина,Демидівна,Жінка,16.05.1996,Архітектор,хутір Алчевськ,"парк Шовкуненка, буд. 8, Миколаївка , 65218",021 504-44-99,giaremenko@example.com
Габелко,Омелян,Онисимович,Чоловік,23.04.1970,Електротехнік,село Міусинськ,"проспект Гетьманський, буд. 541, Хрустальний, 48960",790-37-60,iashchenkoteodor@example.net
Сімашкевич,Одарка,Іллївна,Жінка,11.02.1967,Бібліотекар,місто Харцизьк,"шосе Лінія 36-та, буд. 209 кв. 15, Новомиргород, 66384",+380 (37) 136-11-31,artemlubenets@example.net
