Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Євтушок,Соломон,Петрович,Чоловік,17.02.1939,Стоматолог,місто Луганськ,"узвіз Південно-Санаторний, буд. 738 кв. 4, Слов'янськ, 77273",+380 04 473 06 34,olhadanko@example.com
Архимович,Марко,Парменович,Чоловік,25.05.1954,Кінокритик,місто Першотравенськ,"вулиця Восьмого березня 3-й, буд. 1 кв. 658, Васильків, 24141",+380 (58) 486-78-43,odarkasuprunenko@example.org
Аронець,Аліна,Парменівна,Жінка,27.10.1980,Астронавт,хутір Жашків,"вулиця Волниста, буд. 5, Зугрес, 41116",+380 11 020-63-52,dannahavriushenko@example.net
Даниленко,Альберт,Демидович,Чоловік,14.11.1947,Стоматолог,село Городок,"проспект Садова 1-ша, буд. 6 кв. 072, Підгайці, 90771",+380 36 209-60-11,syrotenkovladyslav@example.com
Ткаченко,Марко,Феофанович,Чоловік,12.05.1939,Стиліст,село Кам'янка (Черкаська область),"проспект Якутська, буд. 6, Городня, 35024",004 135 77 35,albina77@example.net
Микитюк,Єлисавета,Валеріївна,Жінка,02.04.2005,Режисер,село Кагарлик,"вулиця Шишкіна, буд. 449, Вишгород, 88786",968-03-04,cvlasiuk@example.org
Гузь,Марʼяна,Леонтіївна,Жінка,04.10.1938,Няня,хутір Кам'янець-Подільський,"проспект Новощіпний ряд, буд. 698, Марганець , 35479",473-53-34,gprykhodko@example.com
Чорновіл,Павло,Богодарович,Чоловік,28.12.1944,Складальник,село Старокостянтинів,"провулок Соляний 2-й, буд. 6 кв. 42, Кіцмань, 77294",161-62-45,jhres@example.net
Саченко,Марина,Юстимівна,Жінка,22.07.1953,Стоматолог,селище Генічеськ,"площа Мазепи Івана, буд. 0, Арциз, 73269",042 176-33-92,rudykfeofan@example.net
Фартушняк,Ярослав,Вадимович,Чоловік,20.05.1941,Євнух,село Кагарлик,"проспект Артилерійська, буд. 093, Деражня, 33721",071-58-00,feofan17@example.com
Токар,Левко,Варфоломійович,Чоловік,21.10.1945,Архітектор,селище Антрацит ,"узвіз Пушкінська, буд. 09 кв. 2, Привілля, 15223",073 715-64-41,tsiutsiurazynovii@example.org
Оробець,Емілія,Віталіївна,Жінка,04.08.1960,Бізнесмен,місто Снігурівка,"парк Астрономічна, буд. 13 кв. 697, Переяслав, 42103",033 492 37 28,hlib93@example.com
Оробець,Прохір,Ааронович,Чоловік,07.11.1965,Геолог,хутір Шаргород,"проспект Савицький, буд. 7 кв. 541, Комарно, 29573",+380 18 029-93-91,nabramenko@example.com
Гайденко,Святослав,Миколайович,Чоловік,05.08.1952,Стиліст,місто Заводське,"сквер Державіна, буд. 7 кв. 8, Костянтинівка, 27129",+380 56 248-23-20,fartiukh@example.net
Забіла,Анжела,Антонівна,Жінка,05.06.1949,Пілот,селище Ланівці,"узвіз Дунаєвського 1-й, буд. 74 кв. 8, Семенівка, 83377",+380 42 208-71-12,ovalenko@example.com
Тригуб,Богуслав,Мартинович,Чоловік,11.10.1991,Патологоанатом,місто Марганець ,"проспект Матеріальний 1-й, буд. 4, Яремче, 87844",+380 00 797 07 84,albertkhudiak@example.org
Масоха,Франц,Симонович,Чоловік,18.03.1944,Економіст,селище Теплодар,"узвіз Перемоги, буд. 5 кв. 0, Миргород, 67394",029 601-67-30,maksymkhomyk@example.com
Непорожній,Марко,Омелянович,Чоловік,05.01.1994,Музикант,селище Гребінка,"провулок Васнецова, буд. 58 кв. 34, Олександрія, 93078",072 009 49 11,trokhymkybkalo@example.org
Гречаник,Олесь,Максимович,Чоловік,25.12.1938,Євнух,хутір Обухів,"проспект Локомотивна, буд. 975 кв. 6, Моспине, 62406",+380 11 432-55-06,viktoriia58@example.org
Стельмах,Леопольд,Ігорович,Чоловік,04.11.1963,Продюсер,селище Бершадь,"шосе Спартаківська, буд. 711, Золотоноша, 39448",+380 99 058-64-01,varvararebryk@example.net
Чалий,Варфоломій,Владиславович,Чоловік,10.11.1969,Зоолог,село Заліщики,"узвіз Кифоренка Бориса, буд. 1 кв. 6, Міусинськ, 06075",041 051-61-01,kolesnychenkotymofii@example.net
Бабак,Андрій,Пилипович,Чоловік,12.02.1973,Ботанік,село Миронівка,"вулиця Восьмого Березня Лінія 5-та, буд. 0 кв. 7, Свалява, 32833",+380 05 527-88-56,ustymbashtan@example.org
Якименко,Марʼяна,Варфоломіївна,Жінка,04.08.1941,Музикант,село Могилів-Подільський,"проспект Травневий 4-й, буд. 245, Почаїв, 87653",036 204 49 66,shcherbakbohodar@example.org
Охріменко,Ярина,Прохірівна,Жінка,11.01.1954,Кінокритик,село Татарбунари,"шосе Старорізнична, буд. 1, Новий Буг, 11140",+380 95 112-70-22,zakhar32@example.net
Демʼянчук,Михайлина,Ааронівна,Жінка,06.11.2000,Музичний редактор,хутір Лозова ,"проспект Діхтієвського Віктора, буд. 366, Устилуг, 79131",010 668 57 07,taras16@example.com
Сагаль,Альбіна,Орестівна,Жінка,11.01.2003,Різноробочий,село Мирноград,"сквер Біляївська, буд. 00 кв. 318, Рубіжне, 72461",+380 80 758-04-97,panteleimontkach@example.net
Ємець,Федір,Володимирович,Чоловік,25.06.2006,Журналіст,хутір Монастирище,"шосе Прорізна, буд. 38, Роздільна, 76558",520-19-44,sviatoslav66@example.net
Свистун,Пріска,Георгіївна,Жінка,16.11.1978,Актор,місто Дебальцеве,"сквер Чехова, буд. 562, Шпола, 32861",+380 (70) 924-20-55,batihliubov@example.net
Жаліло,Левко,Маркович,Чоловік,24.07.1980,Ді-джей,село Сновськ,"площа Колективний, буд. 5 кв. 965, Чорноморськ, 14500",361 06 12,voblyiedyta@example.com
Скопенко,Максим,Зиновійович,Чоловік,03.10.2003,Педагог,село Пустомити,"парк 1-ша Лінія 4-ї ст. Люстдорфської дороги, буд. 20, Миргород, 10291",748 05 41,kilienko@example.net
Ярема,Камілла,Богуславівна,Жінка,05.02.1969,Акушер,хутір Стебник,"провулок Вапняний 3-й, буд. 7 кв. 3, Чорноморськ, 92124",008 02 47,frants66@example.net
Бабій,Емілія,Яремївна,Жінка,11.07.1983,Конструктор,хутір Щолкіне,"сквер Лінія 24-та, буд. 61, Сміла, 92815",416-09-97,teodor91@example.com
Шморгун,Ліза,Іллївна,Жінка,27.05.1959,Астроном,хутір Тетіїв,"проспект Красних Зорь, буд. 3 кв. 6, Львів, 44318",618 33 31,tsarenkoartem@example.org
Ярош,Віолетта,Віталіївна,Жінка,08.08.1976,Реабілітолог,хутір П'ятихатки,"сквер 2-га Лінія 6-й ст. Люстдорфської дороги, буд. 84, Лутугине, 66635",029 200-55-05,zynovii48@example.com
Шевченко,Алла,Пантелеймонівна,Жінка,16.05.1996,Фермер,село Радехів,"набережна Верстатобудівна, буд. 70, Новий Буг, 74650",132 22 03,iesypenkoolha@example.com
Гавришкевич,Богдан,Русланович,Чоловік,13.06.2005,Геолог,село Білогірськ,"парк Рівний, буд. 433 кв. 99, Новоград-Волинський, 15179",203-97-30,olha90@example.net
Лубенець,Богданна,Григоріївна,Жінка,15.10.1971,Намотувальник,місто Южне,"площа Андросовський, буд. 442 кв. 5, Вараш, 33569",968-28-13,zishchenko@example.com
Дубина,Емілія,Костянтинівна,Жінка,05.05.1994,Ботанік,селище Дебальцеве,"парк Яружний, буд. 543 кв. 44, Ржищів, 89333",812-36-75,dzhunsolomon@example.com
Саченко,Опанас,Давидович,Чоловік,14.12.1949,Реабілітолог,місто Ходорів,"сквер Богуна, буд. 383, Козятин, 84185",436 26 07,milena07@example.org
Архимович,Пилип,Августинович,Чоловік,17.04.1958,Локсмайстер,село Тиврів,"проспект Усатівська, буд. 85 кв. 632, Дружківка, 65246",+380 27 248-67-11,anita06@example.net
Кабаненко,Іван,Петрович,Чоловік,17.04.1979,Фармацевт,селище Перечин,"шосе Тепличний 1-й, буд. 0 кв. 739, Миронівка, 95009",034 359-65-01,symon03@example.com
Лукаш,Данило,Ростиславович,Чоловік,10.10.1956,Науковець,місто Першотравенськ,"провулок 2-га Лінія Марії Демченко, буд. 4 кв. 25, Дергачі, 07390",+380 (91) 159-77-80,tsiutsiurabohuslava@example.com
Михайлюк,Григорій,Кирилович,Чоловік,17.05.1958,Машиніст,селище Липовець,"сквер Середньофонтанський, буд. 461 кв. 16, Ладижин, 69137",971-92-64,danchukmilena@example.com
Бгиденко,Клавдія,Августинівна,Жінка,07.06.2004,Скульптор,місто Моспине,"провулок Черепанових 2-й, буд. 19 кв. 5, Ржищів, 89196",+380 22 504-82-61,bohodarperepelytsia@example.org
Тихий,Амалія,Єлисеївна,Жінка,25.11.1969,Секретар,село Торецьк,"вулиця Льва Толстого, буд. 20, Ізмаїл, 71965",416 04 33,leon96@example.com
Токар,Анастасія,Охрімівна,Жінка,19.03.1968,Зоолог,місто Донецьк,"набережна Бітумна, буд. 6, Зіньків, 36819",+380 22 184 04 09,eivanenko@example.org
Микитюк,Степан,Ярославович,Чоловік,13.11.1945,Детектив,селище Пологи ,"провулок Дмитрія Донського, буд. 369, Луганськ, 55338",919-57-06,teodorhuz@example.org
Чуйко,Олена,Глібівна,Жінка,10.10.1962,Режисер,селище Авдіївка,"набережна Ветеранів праці, буд. 3 кв. 2, Кадіївка, 97608",240 63 71,zabarnyialbina@example.com
Яремко,Віра,Амвросіївна,Жінка,08.08.1939,Інженер,село Костопіль,"проспект Балтський 2-й, буд. 76, Підгайці, 77228",+380 79 536 29 68,okhrim20@example.org
Жайворон,Семен,Несторович,Чоловік,04.10.1942,Мікробіолог,хутір Львів,"парк Кузнечна, буд. 3, Червоносів, 95430",094 248 02 65,lisaienko@example.net
Єресько,Орина,Соломонівна,Жінка,31.12.1957,Бібліограф,місто Бахчисарай,"шосе Романтичний, буд. 28 кв. 27, Глухів, 05152",417-25-10,avrelii89@example.net
Зарудний,Ганна,Йосипівна,Жінка,12.12.1967,Електромонтер,хутір Нетішин,"вулиця Станційна 3-тя, буд. 6 кв. 3, Надвірна, 94010",+380 63 930-62-40,ruslankarpenko@example.org
Дрозд,Георгій,Остапович,Чоловік,07.04.1968,Кінорежисер,село Бучач,"проспект Озерна, буд. 5 кв. 912, Новогродівка, 36085",+380 49 166 12 87,haivoronskyipriska@example.com
Наливайко,Людмила,Геннадіївна,Жінка,21.03.1945,Льотчик,село Почаїв,"площа Обільний 2-й, буд. 79 кв. 0, Херсон, 34469",+380 (83) 910-40-88,bohdanna04@example.org
Гайворонський,Богданна,Зорянівна,Жінка,28.03.1981,Каскадер,село Бахмач,"набережна Пересипська 3-тя, буд. 1, Старобільськ, 91650",+380 72 084-16-59,varfolomiiovsiienko@example.net
Колесниченко,Павло,Іванович,Чоловік,16.02.1957,Парфюмер,село Баранівка,"сквер Варненська, буд. 78 кв. 21, Батурин, 40842",077 228-30-62,nadiiahavriushenko@example.com
Левченко,Миколай,Єлисейович,Чоловік,03.05.1956,Скульптор,місто Звенигородка,"проспект Виїзна, буд. 985 кв. 798, Синельникове, 18306",+380 19 752-28-08,opanasenkotymofii@example.com
Єфименко,Христина,Єлисеївна,Жінка,09.09.1966,Реставратор,хутір Токмак,"площа Спортивна, буд. 9 кв. 2, Привілля, 14112",501 79 13,rbandura@example.com
Артим,Франц,Гаврилович,Чоловік,15.03.1993,Палеонтолог,селище Тлумач,"сквер Севастопольський, буд. 6, Маріуполь, 15990",047 515 36 35,vzasiadko@example.org
Єщенко,Гордій,Кирилович,Чоловік,10.02.1999,Журналіст,хутір Новояворівськ,"шосе Єнісейська, буд. 72, Нововолинськ, 51986",073 404-56-64,iesypenkoeduard@example.net
Височан,Наталія,Венедиктівна,Жінка,17.10.2000,Шериф,місто Приморськ (Україна),"набережна Новаторів, буд. 26 кв. 8, Вараш, 71345",+380 (68) 499-80-45,havrylyshynherman@example.com
Москаль,Віолетта,Орхипівна,Жінка,12.08.1996,Паралегал,селище Косів,"сквер Військовий узвіз, буд. 413 кв. 66, Монастирище, 88656",549 46 40,vdemianiuk@example.net
Бабко,Леонтій,Гаврилович,Чоловік,03.12.1964,Гицель,село Кривий Ріг,"шосе Шухевича Романа, буд. 4 кв. 97, Великі Мости, 98333",+380 63 220 68 58,anastasiianosenko@example.net
Макаренко,Едита,Русланівна,Жінка,11.03.1983,Публіцист,село Свалява,"проспект Шефська, буд. 00, Борзна, 72271",+380 (02) 283-04-51,hfartushniak@example.net
Засядько,Демид,Хомаович,Чоловік,02.09.1998,Дипломат,хутір Овруч,"узвіз Прорізна, буд. 4 кв. 2, Золоте, 15109",+380 (93) 863-95-69,ilienkoirena@example.com
Хмара,Семен,Леопольдович,Чоловік,11.11.1948,Реставратор,хутір Верхівцеве,"узвіз Слобідський узвіз, буд. 032 кв. 784, Перевальськ, 11178",+380 26 380-11-19,eshvedchenko@example.net
Копитко,Аніта,Омелянівна,Жінка,06.01.1986,Геолог,село Броди,"проспект Лунний, буд. 2, Сніжне, 57450",483-13-91,ydatsenko@example.org
Тригуб,Альберт,Опанасович,Чоловік,28.01.1994,Композитор,місто Хрестівка,"вулиця Приморський, буд. 97, Алчевськ, 71149",+380 24 012 04 81,vasylyna78@example.org
Дзиндра,Лілія,Іллївна,Жінка,21.01.1950,Кіноактор,село Родинське,"узвіз Маріїнська, буд. 996 кв. 3, Березне, 61575",012 336-35-10,klymentchaban@example.org
Бабак,Панас,Васильович,Чоловік,23.01.1986,Етнограф,хутір Хрустальний,"набережна Орловська, буд. 5, Біла Церква, 77808",+380 (41) 203-10-92,edytahrechanyk@example.com
Барабаш,Ірина,Антонівна,Жінка,10.06.1944,Мірошник,село Костопіль,"шосе Ромашкова, буд. 19, Жидачів, 04394",+380 (09) 661-14-05,klavdiia16@example.net
Теліженко,Олена,Святославівна,Жінка,08.05.1952,Астроном,місто Чоп,"проспект Соляний 7-й, буд. 23, Алушта, 22726",052 388 33 32,imykhaliuk@example.net
Теліженко,Ігор,Орхипович,Чоловік,13.12.1985,Економіст,хутір Броди,"сквер Ланжерон, буд. 14 кв. 65, Костопіль, 14024",630-49-03,stelmakhruslan@example.net
Гуцуляк,Гаврило,Францович,Чоловік,31.08.1994,Геолог,місто Зміїв,"парк Новоберегова, буд. 35 кв. 63, Рожище, 99530",027 641-81-41,maksymlytvyn@example.org
Перебийніс,Ольга,Максимівна,Жінка,24.03.1986,Мовознавець,хутір Хирів,"провулок Сєченова, буд. 7, Мар'їнка, 15995",+380 62 601-59-09,chuprynafeofan@example.net
Дутка,Ігор,Азарович,Чоловік,09.07.2001,Доцент,місто Ровеньки,"парк Промисловий, буд. 486 кв. 2, Умань, 17077",+380 70 722-22-28,andreikotereza@example.net
Цибуленко,Михайлина,Зиновіївна,Жінка,29.05.1959,Будник,місто Петрово-Красносілля,"сквер Іподромний, буд. 7, Сокаль, 82751",742-30-75,xlytvynenko@example.org
Венгринович,Єлисей,Артемович,Чоловік,14.08.1964,Композитор,місто Болехів,"проспект Хвойний, буд. 79, Жидачів, 92015",077 861 77 41,vladyslav82@example.com
Щорс,Оксана,Опанасівна,Жінка,25.02.1946,Геофізик,місто Чортків,"проспект Ювілейний 2-й, буд. 719, Золотоноша, 28241",072 959-15-31,okseniiaredko@example.org
Демиденко,Тетяна,Арсенівна,Жінка,25.08.1966,Композитор,місто Курахове,"площа Середня, буд. 8 кв. 2, Гайсин, 36660",+380 95 231 33 72,konopliaanzhela@example.com
Голик,Стефан,Богданович,Чоловік,18.10.1996,Агроном,село Славутич,"парк Краснова, буд. 726, Тернівка , 54521",+380 52 536 31 00,bhydenkoostap@example.net
Запорожець,Борис,Костянтинович,Чоловік,18.05.2003,Мовознавець,місто Жидачів,"набережна Севастопольський, буд. 6, Яремче, 38605",+380 78 975-82-86,ievhen10@example.org
Шило,Ярослав,Феофанович,Чоловік,30.09.1993,Реабілітолог,хутір Привілля,"сквер Мельницька, буд. 5, Бровари, 63829",023 267-05-53,mykhailyna39@example.net
Захарченко,Трохим,Миколайович,Чоловік,16.10.2007,Хореограф,місто Барвінкове,"площа Генуезька, буд. 71, Оріхів, 18245",164-70-22,omelian33@example.org
Гук,Ігор,Остапович,Чоловік,08.02.1949,Кушнір,хутір Кипуче,"шосе Восьмого березня 5-й, буд. 805, Скадовськ, 25504",+380 (85) 898-45-63,tymchenkoleontii@example.net
Запорожець,Алла,Веніяминівна,Жінка,04.12.1959,Інженер,хутір Берестечко,"вулиця Пересипська 3-тя, буд. 927 кв. 6, Могилів-Подільський, 45128",+380 44 171-92-95,khoma18@example.org
Фесенко,Панас,Веніяминович,Чоловік,14.05.2000,Футболіст,місто Золоте,"проспект Пантелеймонівська, буд. 2, Коломия, 28090",534 43 72,vitrukhordii@example.com
Гавриленко,Златослава,Яремївна,Жінка,30.09.1989,Прокурор,селище Гнівань,"набережна Новощіпний ряд, буд. 0, Марганець , 80657",404-28-90,antonzabara@example.org
Стус,Клавдія,Олексївна,Жінка,19.08.1942,Археолог,селище Новогродівка,"парк Ванний, буд. 614, Волочиськ, 81804",+380 63 882-71-13,psimashkevych@example.org
Лемешко,Давид,Єфремович,Чоловік,15.12.1970,Художник,селище Зіньків,"вулиця Оборони Ленінграду, буд. 39 кв. 90, Новий Калинів, 73641",+380 61 344-71-60,havrylo55@example.com
Корж,Станіслав,Лесьович,Чоловік,13.11.1961,Патологоанатом,селище Новомиргород,"провулок Слобідська, буд. 6 кв. 163, Виноградів, 36773",+380 28 478 77 43,orynashylo@example.com
Базилевський,Віталій,Стефанович,Чоловік,27.07.1942,Акушер,місто Червоноград,"провулок Латвійський узвіз, буд. 25 кв. 5, Чорнобиль, 93182",024 424-94-80,sofiiakhudobiak@example.net
Ткач,Демид,Онисимович,Чоловік,30.09.1949,Геолог,село Корець,"парк Юрія Олеші, буд. 899, Жовті Води, 86012",+380 90 803 40 69,iakymenkoavrelii@example.com
Височан,Прохір,Орестович,Чоловік,26.04.1957,Епідеміолог,місто Фастів,"набережна Абрикосовий, буд. 47 кв. 4, Решетилівка, 53754",978-97-93,wpushkar@example.com
Жук,Микита,Прохірович,Чоловік,06.06.1946,Фізик,селище Берислав,"узвіз Восьмого березня 6-й, буд. 671, Рахів, 91628",193 33 17,azar92@example.net
Ляшко,Мирон,Георгійович,Чоловік,06.07.1969,Музикознавець,селище Умань,"провулок Олександра Кутузакія, буд. 6 кв. 06, Волочиськ, 36253",059 901-59-93,violettaieroshenko@example.net
Баранець,Марко,Леонідович,Чоловік,24.08.1964,Композитор,селище Судова Вишня,"парк Магнітогорський, буд. 982 кв. 83, Теребовля, 57812",041 910-65-39,ashchors@example.org
Хмара,Едита,Амвросіївна,Жінка,03.07.1949,Локсмайстер,селище Кобеляки,"узвіз Фабрична, буд. 768 кв. 431, Кремінна, 35090",023 843 92 64,varfolomiizinkevych@example.com
Карась,Ярослава,Геннадіївна,Жінка,27.02.1951,Доцент,селище Дунаївці,"парк Наявний 2-й, буд. 21 кв. 97, Знам'янка, 67608",706-82-47,ahodunok@example.com
Цюпа,Гордій,Ростиславович,Чоловік,02.10.1949,Астроном,селище Турка,"провулок Маразліївська, буд. 161, Ланівці, 79212",+380 18 146 74 25,parmen41@example.com
Гайдамака,Георгій,Аврелійович,Чоловік,16.02.1990,Громадський діяч,хутір Селидове,"узвіз Пржевальського, буд. 110 кв. 8, Новомиргород, 88646",+380 (53) 600-76-44,ovsiienkoveniiamyn@example.net
Дубенко,Надія,Геннадіївна,Жінка,10.08.1961,Скульптор,місто Нововолинськ,"проспект Штурманська, буд. 62 кв. 500, Ходорів, 88759",+380 03 597-66-51,onysymsirchenko@example.net
Слюсар,Вʼячеслав,Зорянович,Чоловік,28.08.1942,Живописець,село Бучач,"сквер Уральський, буд. 5, Суходільськ, 49766",058 246-33-86,andriiostapchuk@example.com
Яременко,Едита,Вʼячеславівна,Жінка,25.06.1980,Єгер,місто Зміїв,"площа Стамбульський, буд. 9 кв. 4, Жашків, 65824",015 092 77 66,ndarahan@example.net
Кармалюк,Соломон,Соломонович,Чоловік,22.07.1938,Локсмайстер,село Оріхів,"сквер Східчастий 4-й, буд. 3 кв. 588, Татарбунари, 38419",447-21-55,dmytro44@example.org
Захаренко,Алевтин,Ілляович,Чоловік,22.03.1940,Паблік рилейшнз,село Білогірськ,"сквер Суворовська, буд. 59 кв. 57, Ланівці, 38674",+380 30 608 78 03,ievaudovychenko@example.net
Удовенко,Петро,Богданович,Чоловік,17.04.1987,Дантист,село Сімферополь,"парк Каркашадзе, буд. 3 кв. 51, Таврійськ, 35774",+380 (23) 633-62-15,lesivanchenko@example.net
Заєць,Віолетта,Остапівна,Жінка,01.08.1985,Дизайнер,хутір Таврійськ,"парк 5-та Суворовська, буд. 670 кв. 3, Лебедин, 46963",+380 89 564-02-18,iaroslava63@example.org
Копитко,Анжела,Лукʼянівна,Жінка,02.11.1957,Ріелтор,хутір Сватове,"проспект Безіменний, буд. 617 кв. 8, Сіверськ, 06879",+380 (91) 788-24-94,larysa07@example.com
Іваненко,Андрій,Маркович,Чоловік,20.08.1980,Лікар,селище Південне ,"вулиця Комітетська, буд. 4, Болехів, 53602",066 878-10-47,alevtyn51@example.com
Шеремет,Ліза,Леонідівна,Жінка,25.09.1994,Бібліотекар,хутір Географія Вільнянська,"набережна Розкидайлівська, буд. 967, Сєвєродонецьк, 73228",134 83 22,iukhymenkoiukhym@example.net
Василашко,Артем,Стефанович,Чоловік,08.01.2004,Актор,село Тернівка ,"набережна Костанді, буд. 07, Нова Одеса, 54337",939-94-87,thabelko@example.com
Заєць,Ярослава,Опанасівна,Жінка,29.07.1982,Художник,селище Джанкой,"узвіз Житомирський 3-й, буд. 11, Гайворон, 84787",+380 98 163-82-94,silienko@example.com
Ящук,Ігор,Яремаович,Чоловік,25.01.1974,Інженер,село Мала Виска,"шосе Ширяївський, буд. 632, Кам'янка-Бузька, 25565",061 487-86-53,kadeniukklavdiia@example.com
Батюк,Григорій,Арсенович,Чоловік,28.05.2007,Гицель,село Родинське,"провулок Куниці, буд. 25, Коростень, 85153",888-17-96,ttovstolis@example.com
Затовканюк,Алла,Леонівна,Жінка,07.06.1965,Музичний редактор,село Феодосія,"парк Венгера, буд. 68 кв. 70, Болград, 50019",+380 (66) 096-15-60,okseniiasamoilenko@example.org
Дацюк,Леонтій,Вадимович,Чоловік,02.04.1944,Електрик,місто Чистякове,"сквер Заньковецької, буд. 37, Бережани, 97003",+380 23 598 35 68,onysym46@example.net
Гайдай,Устим,Парменович,Чоловік,02.08.1988,Мікробіолог,село Олешки,"узвіз 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 8 кв. 0, Волочиськ, 88932",+380 (62) 440-30-01,stanislav56@example.net
Фоменко,Ліза,Макарівна,Жінка,12.03.1984,Реставратор,хутір Овруч,"площа Генуезька, буд. 1 кв. 3, Боярка, 74755",333 63 71,viktor04@example.com
Девдюк,Наталія,Миронівна,Жінка,22.11.1965,Кур'єр,село Сколе,"набережна Ляпідевського, буд. 57 кв. 0, Борзна, 08271",440 76 28,les96@example.net
Теличенко,Теодор,Веніяминович,Чоловік,02.04.2004,Науковець,селище Вуглегірськ,"набережна Каспійський, буд. 609 кв. 751, Красноперекопськ, 34135",799-30-31,tarasenkoedyta@example.org
Рябошапка,Євген,Остапович,Чоловік,18.04.1967,Реабілітолог,село Боярка,"проспект Жоліо-Кюрі, буд. 96 кв. 46, Херсон, 77771",+380 92 442-25-25,ierchenkooleh@example.com
Ляшко,Арсен,Русланович,Чоловік,13.03.1991,Паралегал,село Ворожба,"шосе 21-й км Старокиївської дороги, буд. 834 кв. 30, Шостка, 89021",967-92-85,iaremkivvarvara@example.org
Масоха,Ігнат,Лесьович,Чоловік,07.01.2006,Історик,селище Залізне,"площа Високий, буд. 626 кв. 6, Старий Крим, 56719",+380 (95) 986-25-98,fesenkomariia@example.com
Оберемко,Олена,Павлоівна,Жінка,17.07.1959,Географ,місто Кременчук,"проспект Казковий, буд. 4, Львів, 96775",096 844-81-07,xiatsenko@example.org
Яремчук,Дмитро,Євгенович,Чоловік,26.03.1982,Державний службовець,хутір Болехів,"парк Бучми, буд. 57 кв. 810, Дрогобич, 14662",213 02 94,givashchenko@example.net
Андрійчук,Галина,Єфремівна,Жінка,06.04.1983,Музикознавець,хутір Мерефа,"парк Дальницьке, буд. 00, Південне , 85092",+380 04 973-24-10,viacheslav96@example.com
Колодуб,Богуслав,Валерійович,Чоловік,24.01.2005,Публіцист,хутір Пустомити,"набережна Хімічний 1-й, буд. 8 кв. 75, Угнів, 59264",060 891 47 93,fsuprunenko@example.org
Бандура,Соломон,Симонович,Чоловік,15.10.1994,М'ясник,селище Саки ,"сквер Сурикова 2-й, буд. 95 кв. 8, Рубіжне, 81233",017 714 58 05,baranetsmartyn@example.org
Карпенко,Євген,Петрович,Чоловік,23.02.1971,Мірошник,селище Люботин,"набережна Пассіонарії, буд. 384 кв. 8, Нікополь, 76634",+380 83 771 98 77,rdeineko@example.com
Авраменко,Марина,Святославівна,Жінка,20.03.1995,Ботанік,село Волноваха,"вулиця Мелітопольська, буд. 9, Татарбунари, 24444",+380 89 886-19-42,liza77@example.net
Онуфрієнко,Станіслав,Яремаович,Чоловік,21.07.1962,Мовознавець,місто Рожище,"площа Миколи Гумільова, буд. 068, Тетіїв, 27403",+380 35 379 13 71,kostiantyn81@example.org
Атаманюк,Геннадій,Єфремович,Чоловік,16.08.1998,Правник,село Черкаси,"площа Прокатна, буд. 1, Бібрка, 63171",081 114 53 04,amaliia79@example.net
Вишиваний,Алла,Спасівна,Жінка,29.10.1950,Дипломат,селище Миргород,"проспект 1-й Академічний тупик, буд. 883, Ясинувата, 53480",+380 17 200-22-15,odarkabaturynets@example.com
Бараник,Стефан,Болеславович,Чоловік,20.04.2000,Швачка,селище Ялта,"парк Бітумна, буд. 79, Докучаєвськ, 64743",+380 22 986 66 27,stuspanteleimon@example.com
Гайдабура,Костянтин,Орестович,Чоловік,21.03.1969,Правник,хутір Дніпрорудне,"вулиця Павлодарська, буд. 59 кв. 666, Ялта, 42992",+380 29 969-72-04,eduard01@example.org
Жайворон,Юстим,Вікторович,Чоловік,18.11.1954,Бухгалтер,селище Червоноград,"площа Рєпіна, буд. 127, Комарно, 37787",+380 46 885-13-46,mykhailo52@example.org
Вергун,Сніжана,Панасівна,Жінка,04.12.1966,Реабілітолог,село Старокостянтинів,"проспект Маріїнська, буд. 416, Дніпрорудне, 16122",+380 (34) 687-12-77,wlaba@example.org
Таран,Дан,Єфремович,Чоловік,25.01.2003,Музикант,село Золотоноша,"узвіз Дніпровська, буд. 698, Тальне, 88495",+380 40 612-26-49,gsavenko@example.net
Швайка,Єлисавета,Мирославівна,Жінка,06.09.1988,Сантехнік,село Брянка,"вулиця Гонтаренко, буд. 467 кв. 335, Борщів, 61742",037 807-17-15,karasmykolai@example.org
Таран,Валентина,Пантелеймонівна,Жінка,14.04.1971,Фермер,місто Кропивницький,"площа Локальна, буд. 5, Одеса, 95760",+380 (98) 496-66-08,shelestokhrim@example.com
Романець,Ігнат,Георгійович,Чоловік,07.11.1960,Мінералог,селище Миколаїв,"парк Лазурний 6-й, буд. 64 кв. 9, Деражня, 26476",099 500 16 43,hennadiiiakymchuk@example.com
Філіпенко,Володимира,Лесьівна,Жінка,13.05.1949,Науковець,село Сколе,"площа Василя Кандинського 5-й, буд. 30, Прип'ять , 93803",058 649 39 68,erika02@example.net
Гоголь-Яновський,Ірена,Симонівна,Жінка,07.02.1978,Літературознавець,хутір Костянтинівка,"набережна Тетяни Тесс, буд. 35, Докучаєвськ, 61770",030 785 17 13,roksolanavakhnii@example.net
Ейбоженко,Мирослав,Маркович,Чоловік,18.10.2002,Водій,місто Монастириська,"сквер Гаванна, буд. 506, Жмеринка, 74203",471-18-53,oleksaartymovych@example.net
